,Open,High,Low,Close,Volume
2026-09-20 23:02:00-04:00,30084.5,30087.75,30081.0,30085.5,648
2026-09-20 23:03:00-04:00,30086.0,30091.25,30085.75,30090.25,650
2026-09-20 23:04:00-04:00,30090.75,30100.75,30090.25,30098.75,1479
2026-09-20 23:05:00-04:00,30099.0,30100.25,30096.75,30097.25,657
2026-09-20 23:06:00-04:00,30097.0,30099.0,30093.75,30094.0,565
2026-09-20 23:07:00-04:00,30094.25,30096.0,30092.25,30094.75,328
2026-09-20 23:08:00-04:00,30095.0,30098.75,30094.25,30097.25,361
2026-09-20 23:09:00-04:00,30097.25,30097.25,30093.25,30094.25,270
2026-09-20 23:10:00-04:00,30095.0,30100.0,30094.0,30098.75,356
2026-09-20 23:11:00-04:00,30098.5,30099.0,30090.25,30092.0,315
2026-09-20 23:12:00-04:00,30091.5,30092.5,30089.25,30090.75,459
2026-09-20 23:13:00-04:00,30090.5,30094.25,30090.25,30093.0,308
2026-09-20 23:14:00-04:00,30093.0,30095.5,30092.5,30093.75,226
2026-09-20 23:15:00-04:00,30094.25,30097.25,30091.75,30097.0,330
2026-09-20 23:16:00-04:00,30096.5,30103.75,30095.5,30102.5,726
2026-09-20 23:17:00-04:00,30102.25,30102.75,30099.25,30101.75,467
2026-09-20 23:18:00-04:00,30101.5,30106.0,30100.25,30101.0,826
2026-09-20 23:19:00-04:00,30100.75,30103.0,30100.5,30102.5,318
2026-09-20 23:20:00-04:00,30101.75,30104.75,30100.75,30102.5,404
2026-09-20 23:21:00-04:00,30102.0,30102.25,30098.25,30100.25,387
2026-09-20 23:22:00-04:00,30100.25,30101.5,30098.0,30099.75,271
2026-09-20 23:23:00-04:00,30099.25,30101.25,30099.0,30099.25,150
2026-09-20 23:24:00-04:00,30099.25,30100.5,30098.75,30099.5,156
2026-09-20 23:25:00-04:00,30099.5,30102.25,30099.5,30101.25,206
2026-09-20 23:26:00-04:00,30101.75,30104.0,30100.5,30103.0,282
2026-09-20 23:27:00-04:00,30103.0,30103.25,30098.75,30099.25,254
2026-09-20 23:28:00-04:00,30099.5,30100.25,30094.5,30095.5,586
2026-09-20 23:29:00-04:00,30095.75,30096.5,30092.25,30093.0,403
2026-09-20 23:30:00-04:00,30092.75,30095.25,30089.75,30092.5,836
2026-09-20 23:31:00-04:00,30091.75,30093.0,30087.5,30089.75,414
2026-09-20 23:32:00-04:00,30089.75,30090.5,30082.75,30083.25,878
2026-09-20 23:33:00-04:00,30084.0,30091.25,30084.0,30090.25,554
2026-09-20 23:34:00-04:00,30090.75,30092.0,30088.25,30091.75,333
2026-09-20 23:35:00-04:00,30091.5,30095.25,30088.5,30089.5,671
2026-09-20 23:36:00-04:00,30088.75,30090.25,30086.0,30088.25,559
2026-09-20 23:37:00-04:00,30088.5,30089.75,30083.5,30084.25,447
2026-09-20 23:38:00-04:00,30084.25,30090.25,30083.5,30089.5,314
2026-09-20 23:39:00-04:00,30090.0,30093.75,30089.75,30092.0,328
2026-09-20 23:40:00-04:00,30092.0,30093.0,30089.75,30089.75,166
2026-09-20 23:41:00-04:00,30089.25,30092.0,30087.75,30089.0,169
2026-09-20 23:42:00-04:00,30089.75,30092.0,30089.5,30091.25,134
2026-09-20 23:43:00-04:00,30091.25,30093.0,30090.5,30092.25,223
2026-09-20 23:44:00-04:00,30091.5,30096.0,30091.5,30094.0,487
2026-09-20 23:45:00-04:00,30094.5,30105.75,30094.5,30104.75,1462
2026-09-20 23:46:00-04:00,30104.75,30107.5,30102.0,30103.25,896
2026-09-20 23:47:00-04:00,30103.75,30106.75,30102.0,30105.5,392
2026-09-20 23:48:00-04:00,30106.0,30106.5,30098.25,30100.0,624
2026-09-20 23:49:00-04:00,30100.0,30100.5,30093.5,30094.25,674
2026-09-20 23:50:00-04:00,30094.0,30094.0,30091.25,30092.75,598
2026-09-20 23:51:00-04:00,30092.25,30097.0,30092.0,30095.75,370
2026-09-20 23:52:00-04:00,30095.75,30101.25,30095.75,30100.25,349
2026-09-20 23:53:00-04:00,30100.0,30100.25,30096.75,30099.0,193
2026-09-20 23:54:00-04:00,30099.25,30099.5,30096.75,30097.5,144
2026-09-20 23:55:00-04:00,30097.25,30097.5,30091.75,30093.0,549
2026-09-20 23:56:00-04:00,30093.25,30094.0,30089.5,30092.5,388
2026-09-20 23:57:00-04:00,30092.5,30093.0,30090.75,30091.5,124
2026-09-20 23:58:00-04:00,30091.75,30093.0,30088.25,30089.5,351
2026-09-21 00:00:00-04:00,30087.25,30093.0,30087.25,30092.25,559
2026-09-21 00:01:00-04:00,30091.75,30095.0,30090.0,30094.75,352
2026-09-21 00:02:00-04:00,30095.25,30096.0,30091.0,30093.5,368
2026-09-21 00:03:00-04:00,30093.5,30094.25,30089.25,30089.75,274
2026-09-21 00:04:00-04:00,30090.25,30091.5,30081.5,30083.0,908
2026-09-21 00:05:00-04:00,30083.25,30085.25,30078.5,30081.75,912
2026-09-21 00:06:00-04:00,30082.25,30083.75,30073.5,30073.5,1011
2026-09-21 00:07:00-04:00,30073.25,30074.25,30070.25,30072.75,955
2026-09-21 00:08:00-04:00,30073.0,30087.75,30072.75,30086.0,1478
2026-09-21 00:09:00-04:00,30085.75,30085.75,30079.0,30081.0,656
2026-09-21 00:10:00-04:00,30080.75,30082.25,30078.75,30079.0,326
2026-09-21 00:11:00-04:00,30079.0,30079.0,30072.0,30074.0,814
2026-09-21 00:12:00-04:00,30074.75,30081.5,30074.5,30077.75,713
2026-09-21 00:13:00-04:00,30078.25,30083.0,30076.5,30081.25,365
2026-09-21 00:14:00-04:00,30081.25,30084.75,30080.5,30083.0,244
2026-09-21 00:15:00-04:00,30082.75,30085.0,30081.0,30083.75,408
2026-09-21 00:16:00-04:00,30083.5,30094.75,30083.25,30094.0,1213
2026-09-21 00:17:00-04:00,30094.25,30096.25,30092.25,30093.0,461
2026-09-21 00:18:00-04:00,30093.5,30099.0,30092.75,30097.0,543
2026-09-21 00:19:00-04:00,30097.75,30099.75,30096.75,30098.25,432
2026-09-21 00:20:00-04:00,30098.0,30101.5,30096.0,30098.25,674
2026-09-21 00:21:00-04:00,30098.25,30099.0,30096.25,30097.0,319
2026-09-21 00:22:00-04:00,30097.25,30099.25,30095.0,30096.0,262
2026-09-21 00:23:00-04:00,30096.25,30096.75,30087.75,30091.75,731
2026-09-21 00:24:00-04:00,30092.25,30094.25,30091.0,30094.0,219
2026-09-21 00:25:00-04:00,30094.0,30096.5,30093.5,30094.75,254
2026-09-21 00:26:00-04:00,30095.0,30097.5,30092.5,30096.75,338
2026-09-21 00:27:00-04:00,30096.75,30098.0,30095.5,30097.25,168
2026-09-21 00:28:00-04:00,30097.5,30097.75,30094.5,30095.0,99
2026-09-21 00:29:00-04:00,30095.0,30096.0,30093.25,30094.0,99
2026-09-21 00:30:00-04:00,30094.0,30094.5,30085.5,30086.0,625
2026-09-21 00:31:00-04:00,30086.5,30086.5,30081.0,30084.0,582
2026-09-21 00:32:00-04:00,30084.75,30087.0,30083.25,30085.5,307
2026-09-21 00:33:00-04:00,30085.75,30087.25,30085.0,30085.75,177
2026-09-21 00:34:00-04:00,30086.5,30087.25,30085.25,30086.75,157
2026-09-21 00:35:00-04:00,30087.0,30087.0,30081.0,30082.0,347
2026-09-21 00:36:00-04:00,30082.25,30084.25,30082.25,30083.5,219
2026-09-21 00:37:00-04:00,30083.0,30085.0,30082.0,30084.25,144
2026-09-21 00:38:00-04:00,30084.25,30084.5,30082.25,30083.5,143
2026-09-21 00:39:00-04:00,30084.0,30085.5,30082.0,30084.25,206
2026-09-21 00:40:00-04:00,30085.0,30093.25,30084.75,30091.0,748
2026-09-21 00:41:00-04:00,30091.25,30092.25,30089.75,30091.25,194
2026-09-21 00:42:00-04:00,30091.75,30092.75,30090.75,30091.5,200
2026-09-21 00:43:00-04:00,30091.5,30092.5,30088.25,30089.0,305
2026-09-21 00:44:00-04:00,30089.0,30091.0,30087.0,30088.0,181
2026-09-21 00:45:00-04:00,30087.75,30092.5,30086.75,30090.0,323
2026-09-21 00:46:00-04:00,30089.75,30091.5,30088.75,30091.5,123
2026-09-21 00:47:00-04:00,30091.5,30092.75,30090.25,30090.5,121
2026-09-21 00:48:00-04:00,30091.5,30096.0,30090.75,30094.0,466
2026-09-21 00:49:00-04:00,30094.75,30097.5,30093.25,30093.25,426
2026-09-21 00:50:00-04:00,30093.5,30095.0,30093.0,30094.5,168
2026-09-21 00:51:00-04:00,30094.0,30096.0,30092.5,30095.5,197
2026-09-21 00:52:00-04:00,30096.0,30097.0,30091.5,30092.0,207
2026-09-21 00:53:00-04:00,30091.75,30095.25,30090.75,30091.5,263
2026-09-21 00:54:00-04:00,30092.25,30093.75,30091.5,30091.5,160
2026-09-21 00:55:00-04:00,30092.0,30093.0,30089.0,30090.5,259
2026-09-21 00:56:00-04:00,30091.25,30096.75,30091.0,30096.75,286
2026-09-21 00:57:00-04:00,30096.0,30096.5,30093.0,30093.0,192
2026-09-21 00:58:00-04:00,30093.5,30093.75,30088.5,30089.0,383
2026-09-21 00:59:00-04:00,30089.25,30092.0,30089.0,30089.75,178
2026-09-21 01:00:00-04:00,30090.25,30090.75,30086.0,30087.5,338
2026-09-21 01:01:00-04:00,30087.25,30090.0,30086.75,30088.0,216
2026-09-21 01:02:00-04:00,30088.25,30089.25,30084.25,30088.75,270
2026-09-21 01:03:00-04:00,30088.5,30089.75,30085.75,30085.75,159
2026-09-21 01:04:00-04:00,30085.25,30088.0,30083.5,30084.0,202
2026-09-21 01:05:00-04:00,30083.75,30085.5,30081.5,30083.5,403
2026-09-21 01:06:00-04:00,30083.25,30084.5,30082.75,30084.25,135
2026-09-21 01:07:00-04:00,30084.0,30085.25,30083.0,30084.0,169
2026-09-21 01:08:00-04:00,30083.5,30086.75,30082.5,30083.25,475
2026-09-21 01:09:00-04:00,30083.5,30084.25,30079.25,30083.5,453
2026-09-21 01:10:00-04:00,30082.75,30086.75,30082.25,30082.5,180
2026-09-21 01:11:00-04:00,30082.5,30086.0,30081.25,30085.75,167
2026-09-21 01:12:00-04:00,30085.75,30085.75,30081.0,30083.5,151
2026-09-21 01:13:00-04:00,30084.0,30084.5,30081.0,30082.5,134
2026-09-21 01:14:00-04:00,30082.75,30084.5,30080.5,30081.75,331
2026-09-21 01:15:00-04:00,30081.25,30082.25,30079.25,30081.0,302
2026-09-21 01:16:00-04:00,30080.5,30083.0,30079.25,30080.75,220
2026-09-21 01:17:00-04:00,30080.5,30081.25,30077.5,30077.5,429
2026-09-21 01:18:00-04:00,30077.75,30079.0,30075.0,30079.0,471
2026-09-21 01:19:00-04:00,30079.25,30082.75,30077.25,30079.5,429
2026-09-21 01:20:00-04:00,30080.0,30081.75,30079.0,30081.75,200
2026-09-21 01:21:00-04:00,30081.5,30084.75,30079.75,30081.0,371
2026-09-21 01:22:00-04:00,30081.0,30086.25,30081.0,30085.25,283
2026-09-21 01:23:00-04:00,30085.25,30088.25,30083.0,30087.75,396
2026-09-21 01:24:00-04:00,30087.25,30089.5,30086.0,30088.0,338
2026-09-21 01:25:00-04:00,30088.25,30088.25,30081.25,30084.25,371
2026-09-21 01:26:00-04:00,30084.75,30086.25,30083.5,30084.75,135
2026-09-21 01:27:00-04:00,30084.25,30085.75,30081.75,30082.0,110
2026-09-21 01:28:00-04:00,30082.25,30082.75,30078.0,30079.25,474
2026-09-21 01:29:00-04:00,30079.25,30083.0,30079.25,30082.0,237
2026-09-21 01:30:00-04:00,30081.5,30086.25,30080.25,30084.25,480
2026-09-21 01:31:00-04:00,30084.5,30094.0,30083.25,30093.75,761
2026-09-21 01:32:00-04:00,30093.5,30095.25,30079.75,30081.75,803
2026-09-21 01:33:00-04:00,30081.75,30086.25,30077.0,30085.5,713
2026-09-21 01:34:00-04:00,30086.5,30091.0,30085.75,30089.25,405
2026-09-21 01:35:00-04:00,30089.0,30091.0,30084.25,30089.25,438
2026-09-21 01:36:00-04:00,30089.25,30096.0,30089.25,30092.5,623
2026-09-21 01:37:00-04:00,30092.75,30098.5,30091.25,30096.5,667
2026-09-21 01:38:00-04:00,30097.75,30103.25,30096.5,30102.75,644
2026-09-21 01:39:00-04:00,30103.0,30103.0,30092.0,30095.5,601
2026-09-21 01:40:00-04:00,30095.75,30112.0,30095.5,30109.25,1881
2026-09-21 01:41:00-04:00,30109.0,30109.5,30097.0,30099.5,969
2026-09-21 01:42:00-04:00,30099.75,30102.25,30094.75,30097.5,516
2026-09-21 01:43:00-04:00,30098.0,30101.0,30097.25,30098.25,159
2026-09-21 01:44:00-04:00,30098.0,30100.75,30097.25,30098.5,208
2026-09-21 01:45:00-04:00,30098.5,30101.0,30095.5,30097.5,479
2026-09-21 01:46:00-04:00,30097.75,30102.75,30095.75,30099.0,421
2026-09-21 01:47:00-04:00,30099.5,30099.5,30093.0,30095.0,453
2026-09-21 01:48:00-04:00,30095.25,30095.75,30084.0,30084.75,969
2026-09-21 01:49:00-04:00,30084.75,30089.25,30084.5,30085.25,329
2026-09-21 01:50:00-04:00,30085.5,30087.25,30082.75,30085.5,290
2026-09-21 01:51:00-04:00,30086.5,30088.25,30083.25,30087.25,319
2026-09-21 01:52:00-04:00,30086.75,30090.25,30085.75,30089.5,360
2026-09-21 01:53:00-04:00,30089.25,30097.25,30089.25,30095.0,572
2026-09-21 01:54:00-04:00,30095.5,30095.5,30089.0,30090.5,416
2026-09-21 01:55:00-04:00,30090.0,30092.0,30088.75,30089.0,257
2026-09-21 01:56:00-04:00,30089.0,30092.0,30089.0,30090.0,196
2026-09-21 01:57:00-04:00,30091.25,30093.0,30087.5,30090.5,328
2026-09-21 01:58:00-04:00,30090.25,30092.5,30089.75,30089.75,154
2026-09-21 01:59:00-04:00,30090.25,30091.75,30089.5,30090.0,254
2026-09-21 02:00:00-04:00,30090.25,30107.25,30090.0,30105.25,1613
2026-09-21 02:01:00-04:00,30105.5,30106.0,30100.5,30104.0,843
2026-09-21 02:02:00-04:00,30104.25,30106.0,30102.25,30103.5,535
2026-09-21 02:03:00-04:00,30104.0,30105.75,30102.5,30104.25,342
2026-09-21 02:04:00-04:00,30104.5,30108.75,30101.5,30107.5,497
2026-09-21 02:05:00-04:00,30107.25,30108.0,30104.75,30106.25,507
2026-09-21 02:06:00-04:00,30106.0,30109.75,30104.0,30107.25,671
2026-09-21 02:07:00-04:00,30108.0,30110.5,30104.75,30108.75,464
2026-09-21 02:08:00-04:00,30109.0,30110.5,30104.0,30110.0,470
2026-09-21 02:09:00-04:00,30110.0,30115.0,30108.5,30114.0,867
2026-09-21 02:10:00-04:00,30114.0,30115.75,30111.75,30113.75,583
2026-09-21 02:11:00-04:00,30114.0,30115.75,30112.0,30113.25,406
2026-09-21 02:12:00-04:00,30113.75,30121.5,30107.5,30111.75,1852
2026-09-21 02:13:00-04:00,30111.75,30111.75,30106.0,30110.0,548
2026-09-21 02:14:00-04:00,30109.5,30113.5,30105.75,30112.5,591
2026-09-21 02:15:00-04:00,30112.75,30115.25,30108.0,30115.0,541
2026-09-21 02:16:00-04:00,30114.5,30120.5,30113.75,30119.0,397
2026-09-21 02:17:00-04:00,30119.25,30122.75,30118.25,30120.0,697
2026-09-21 02:18:00-04:00,30120.25,30123.25,30118.0,30122.0,523
2026-09-21 02:19:00-04:00,30122.5,30124.0,30113.0,30116.75,1212
2026-09-21 02:20:00-04:00,30116.25,30118.75,30112.25,30113.75,525
2026-09-21 02:21:00-04:00,30114.25,30119.25,30110.0,30117.0,658
2026-09-21 02:22:00-04:00,30117.25,30117.5,30110.0,30112.5,496
2026-09-21 02:23:00-04:00,30112.75,30114.0,30110.0,30111.5,433
2026-09-21 02:24:00-04:00,30112.0,30113.25,30109.25,30112.0,405
2026-09-21 02:25:00-04:00,30111.5,30115.5,30109.75,30115.5,638
2026-09-21 02:26:00-04:00,30115.5,30115.5,30107.0,30108.75,601
2026-09-21 02:27:00-04:00,30108.5,30111.25,30107.75,30110.5,328
2026-09-21 02:28:00-04:00,30111.0,30112.75,30103.0,30105.5,688
2026-09-21 02:29:00-04:00,30105.5,30109.0,30105.25,30107.5,447
2026-09-21 02:30:00-04:00,30107.5,30112.25,30106.5,30107.75,621
2026-09-21 02:31:00-04:00,30108.25,30115.0,30108.0,30109.5,415
2026-09-21 02:32:00-04:00,30109.25,30112.75,30108.5,30111.5,286
2026-09-21 02:33:00-04:00,30111.25,30113.75,30109.75,30112.5,309
2026-09-21 02:34:00-04:00,30113.0,30121.0,30112.5,30120.75,594
2026-09-21 02:35:00-04:00,30120.25,30120.5,30114.25,30117.25,454
2026-09-21 02:36:00-04:00,30117.75,30122.75,30117.5,30121.0,524
2026-09-21 02:37:00-04:00,30121.5,30123.25,30120.5,30122.5,361
2026-09-21 02:38:00-04:00,30122.5,30123.75,30118.75,30121.5,407
2026-09-21 02:39:00-04:00,30121.25,30122.0,30119.0,30121.5,240
2026-09-21 02:40:00-04:00,30121.5,30124.0,30120.5,30120.75,292
2026-09-21 02:41:00-04:00,30121.25,30122.0,30119.0,30119.5,177
2026-09-21 02:42:00-04:00,30120.0,30121.5,30117.0,30118.5,328
